review_id,movie_title,review_text,rating,review_date,reviewer,style,genre,review_length,word_count,sentiment_score,would_recommend,category,author,publish_date,views,publish_day,month
1,crimson pulse,"i just watched 'crimson pulse' and honestly, it was pretty good! not perfect, but definitely worth a watch.",3,2022-04-05,jordan frost,Casual viewer,Drama,107,18,0.3,False,World,Alex Green,2023-03-24,2306,Friday,March
2,galactic run,"i just watched 'galactic run' and honestly, it was pretty good! not perfect, but definitely worth a watch.",8,2024-12-15,nina reeves,Casual viewer,Action,106,18,0.8,True,Politics,John Doe,2023-08-09,1882,Wednesday,August
3,the last horizon,'the last horizon' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,5,2024-04-06,nina rivers,Professional critic,Action,166,23,0.5,False,Business,Alex Green,2023-11-18,1716,Saturday,November
4,shadows of time,"'shadows of time' transcends the pedestrian constraints of mainstream cinema, offering instead a meditation on the fragility of human consciousness.",10,2024-05-14,alex sawyer,Pretentious film critic,Sci-Fi,148,20,1.0,True,Business,Maria Lopez,2023-06-19,1279,Monday,June
5,cyber alley,'cyber alley' delivers a polished and thoughtfully constructed narrative. its thematic depth is supported by confident direction and a compelling emotional core.,8,2021-12-06,sam grey,Professional critic,Fantasy,161,22,0.8,True,Business,Alex Green,2023-11-19,4691,Sunday,November
6,cyber alley,"okay sooo 'cyber alley' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",2,2021-01-07,oscar kensington,Teen reviewer,Romance,97,17,0.2,False,Tech,Maria Lopez,2023-04-25,726,Tuesday,April
7,lost frequencies,watching 'lost frequencies' felt like staring into the soul of the universe as it begged for redemption.,8,2022-06-02,alex turner,Overly dramatic,Drama,104,17,0.8,True,Business,Maria Lopez,2023-12-15,4171,Friday,December
8,neon nights,watching 'neon nights' felt like staring into the soul of the universe as it begged for redemption.,7,2023-05-07,ethan grey,Overly dramatic,Action,99,17,0.7,True,Sports,John Doe,2023-12-01,898,Friday,December
9,neon nights,"okay sooo 'neon nights' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",7,2021-08-16,liam sawyer,Teen reviewer,Comedy,97,17,0.7,True,World,Jane Smith,2023-08-18,2238,Friday,August
9,neon nights,"okay sooo 'neon nights' was kinda awesome?? like, not even kidding, i didn’t check my phone once.",7,2021-08-16,liam sawyer,Teen reviewer,Comedy,97,17,0.7,True,Politics,Jane Smith,2023-08-08,2714,Tuesday,August
